"Year","Tier","Range","Pass","Gen","Pedigree","Source"
2015,2,37,24,519,"M6411","PI 506411"
2015,2,36,6,472,"Il 101T","Ames 27119"
2015,2,27,17,212,"C27","Ames 22019"
2015,3,14,52,995,"STRAIN T20-2-68(B)","PI 358534"
2015,2,28,16,242,"C22","Ames 22018"
2015,2,22,8,54,"C30","Ames 26815"
2015,2,27,5,201,"13B-587-68(A)","PI 358522"
2015,2,23,8,83,"909","PI 233322"
2015,3,12,48,932,"P39","PI 587133"
2015,2,20,10,6,"CM37","Ames 20190"
2015,2,33,1,377,"STRAIN 451B-4-68(B)","PI 358529"
2015,2,22,21,67,"CM7","Ames 27070"
2015,3,4,41,680,"STRAIN T35-388-68(A)","PI 358539"
2015,2,26,31,195,"908","PI 233321"
2015,3,5,40,711,"STRAIN T36(101T)-394-68","PI 358533"
2015,2,31,29,343,"W 6714","Ames 22061"
2015,2,26,14,179,"P39","NSL 8585"
2015,2,36,19,485,"STRAIN T24-395-68(B)","PI 358536"
2015,2,27,18,213,"C31","Ames 22020"
2015,3,13,62,974,"Ia 5145","Ames 22031"
2015,3,31,41,1501,"INBRED A-243-1","PI 186193"
2015,3,37,52,1693,"829","PI 233319"
2015,3,4,54,693,"R853","NSL 42808"
2015,2,20,11,7,"C38","Ames 22021"
2015,2,29,10,266,"442A-431-68(D)","PI 358528"
2015,3,23,52,1269,"Il677a","Ames 27120"
2015,2,40,11,596,"OC12","PI 596499"
2015,2,28,15,241,"C12-1","Ames 22015"
2015,2,28,30,254,"W 5552","Ames 22057"
2015,2,33,32,406,"STRAIN 304A-408-68(B)","PI 358527"
2015,2,21,13,28,"Ma32","Ames 22036"
2015,2,30,27,311,"P51","Ames 22049"
2015,2,21,27,42,"ND36","NSL 32721"
2015,2,29,29,283,"MEF156-55-2","Ames 27135"
2015,2,20,12,8,"M 23","Ames 22034"
2015,3,29,43,1443,"OC15","PI 596502"
2015,3,6,62,763,"C15","Ames 22016"
2015,2,31,11,327,"A385","Ames 23429"
2015,3,14,50,993,"AusTRCF 306350","NSL 438036"
2015,2,28,22,246,"Ia 2076","Ames 22029"
2015,2,24,30,134,"IP 39","Ames 22032"
2015,2,27,6,202,"80-2","PI 369437"
2015,2,22,12,58,"F10","PI 257508"
2015,2,27,19,214,"Ia CG4189","Ames 22025"
2015,2,21,26,41,"ND33","NSL 32720"
2015,3,30,43,1473,"Il779a","Ames 27447"
2015,2,22,14,60,"CM145","Ames 27032"
2015,2,27,20,215,"Ia 2003","Ames 22028"
2015,2,30,28,312,"W 3647","Ames 22053"
2015,3,21,55,1210,"K41","NSL 22635"
2015,2,36,4,470,"4F-300 AD 3","PI 198896"
2015,2,20,20,12,"W 7151","Ames 22067"
2015,2,26,22,187,"ND203","NSL 32732"
2015,3,4,65,704,"89291","PI 550909"
2015,3,32,63,1552,"H103","PI 550497"
2015,2,20,19,11,"W 5543","Ames 22056"
2015,3,7,55,785,"Oh43 (su)","Ames 26765"
2015,2,40,6,591,"NY 3 (Neveh Yaar)","PI 200179"
2015,3,5,42,713,"A619","PI 587139"
2015,3,6,59,760,"Il731a","Ames 27444"
2015,3,17,43,1079,"Mo307ae","NSL 67792"
2015,2,26,29,193,"277","PI 233315"
2015,3,23,49,1267,"CML 220","Ames 27087"
2015,3,16,54,1059,"6M502","PI 601561"
2015,2,29,30,284,"W703","NSL 30056"
2015,3,36,44,1656,"Va23","Ames 19007"
2015,2,28,9,235,"A651","Ames 23484"
2015,3,10,64,886,"Il767b","Ames 27445"
2015,2,32,9,355,"P51B","NSL 8582"
2015,2,35,6,442,"P737M20","PI 644102"
2015,2,24,32,136,"Me 244 Wb","Ames 22043"
2015,3,27,67,1405,"AusTRCF 305801","NSL 437877"
2015,3,10,58,880,"21-396-68(B)","PI 358535"
2015,2,22,27,73,"ND261","PI 510674"
2015,2,21,4,19,"S8","Ames 23509"
2015,3,11,43,897,"OQ403","PI 559920"
2015,2,31,31,345,"W 6720-2","Ames 22063"
2015,3,29,45,1445,"AusTRCF 306345","NSL 438031"
2015,3,24,45,1293,"WXK44","Ames 26750"
2015,2,35,13,448,"W 6757","Ames 22065"
2015,2,36,23,489,"MR02 (Assiniboine)","Ames 30523"
2015,3,32,67,1556,"WXK41","Ames 26749"
2015,3,3,66,675,"883","PI 233320"
2015,3,28,57,1426,"M6415","PI 506412"
2015,3,5,67,737,"Os426","Ames 22756"
2015,3,5,47,718,"B92","PI 539870"
2015,2,27,32,226,"3IBZ2","PI 554616"
2015,3,31,66,1524,"T232","PI 550522"
2015,2,22,20,66,"G15 T134a","PI 340825"
2015,3,35,48,1629,"Mo301ae","NSL 67786"
2015,3,8,40,802,"R839","NSL 42806"
2015,2,32,10,356,"P39A","NSL 8583"
2015,3,2,50,637,"A265","Ames 23410"
2015,2,35,3,439,"A619Ht1","Ames 25219"
2015,2,25,30,164,"MS91","Ames 24723"
2015,3,16,58,1062,"NC288","Ames 28425"
2015,2,24,31,135,"M 45","Ames 22035"
2015,2,23,12,87,"ND254","PI 550542"
2015,2,38,31,555,"A257","Ames 23407"
